"Source","Url","Text"
"BREITBART","https://www.breitbart.com/the-media/2019/01/09/trump-knocks-abcs-jon-karl-for-shutdown-sermonizing-do-you-think-i-should-just-sign/","President Donald Trump criticized ABC News chief White House correspondent Jon Karl as he took questions from reporters in the Oval Office Wednesday, jabbing veteran Press Corps member for his “one-sided” coverage on the partial government shutdown.“So why not sign the other bills, though, so some of these [federal] workers can get paid?” Karl asked, promoting a legislative package supported by the Democrats to reopen the government. President Trump, who had signed an Anti-Human Trafficking bill moments prior, turned the tables on the reporter.WATCH: Trump vs ABC’s Jon Karl  pic.twitter.com/K5m2RrEITH— Breaking911 (@Breaking911) January 9, 2019“Do you think I should do that?” Trump said curtly. “Do you think I should do that, Jon?”Karl stammered by, “It’s not for me to say,” but the president continued to press on the reporter’s veiled advocacy.“I watch your one-sided reporting. Seriously, Jon, do you think I should just sign?” Trump asked.“I’m saying if you just sign that, these workers can start getting paid,” Karl responded.Trump shot back, “So you would do that. If you were in my position, you would do that.”“I am not in your position, I’m asking you if that’s something you would do,” said Karl.“I’m asking you, would you do that if you were in my position?” Trump said again, then concluding, “If you would do that, you should never be in this position, because you’d never get anything done.”The president’s remark was met with laughter as he called an end to the Q&A period.
					MediaPoliticsABC NewsDonald Trumpgovernment shutdownJon Karl				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/09/pelosi-trump-thinks-federal-workers-could-just-ask-their-father-for-more-money/","Wednesday House Speaker Nancy Pelosi (D-CA) and Senate Minority Leader Chuck Schumer (D-NY) spoke to reporters after a short White House meeting with President Donald Trump on the government shutdown.Pelosi said, “It is cold out here, and the temperature wasn’t much warmer in the Situation Room. Our meeting did not last long. But it is so sad that in a matter of hours, or just a few days, many federal workers will not be receiving their paychecks. That means in their lives it is tragic, in terms of their credit rating, paying their mortgage, paying their rent, paying their car payment, paying their children’s tuition, and the rest. The president seems to be insensitive to that. He thinks maybe they could just ask their father for more money, but they can’t. But they can’t.”She added, “I will say this, if you don’t understand financial insecurity, then you would have a policy that takes pride in saying I’m going to keep the government shut down for months or years unless you totally agree to my position.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsBorder WallChuck SchumerDonald Trumpgovernment shutdownNancy Pelosi				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/09/pence-trump-believes-he-has-authority-to-declare-emergency-he-also-believes-congress-should-do-its-job/","While speaking to reporters on Wednesday, Vice President Mike Pence said that President Trump “believes that he has the authority” to declare a national emergency on the border, but that he also believes “Congress should just do their job.”Pence said, “I know the president’s made it clear that he’s looking at that. He believes that he has the authority to do it. But I think — the president’s belief, and I know it’s the belief of these Republican leaders as well, is that Congress should just do their job.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsDonald Trumpgovernment shutdownMike Pence				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/national-security/2019/01/09/chinese-media-shutdown-cruelly-deprives-americans-vital-panda-cam/","The Chinese Communist People’s Daily Online spoke up on Tuesday for an overlooked class of victims from the U.S. government shutdown: panda enthusiasts deprived of the Smithsonian National Zoo’s Giant Panda Cam.“Smithsonian’s National Zoo & Conservation Biology Institute managed to stay open for the first 11 days of the shutdown, which began on December 22, 2018, but was forced to close its doors on Tuesday, Jan. 1, after its prior-year funds ran out because Congress and the White House are unable to reach a funding agreement. The much-loved Giant Panda Cam went black the following day on Wednesday,” the People’s Daily reported.According to the Smithsonian National Zoo, the live animal cameras “require federal resources, primarily staff, to run and broadcast,” and since they have been deemed non-essential, they “will not stream live until the federal government reopens.”The People’s Daily found the geopolitical significance in this abrupt cessation of real-time panda activity monitoring:The unfortunate situation is that until a deal is reached to end the shutdown, panda fans will be unable to enjoy the 24/7 live broadcast of resident giant pandas Tian Tian, Mei Xiang, and Bei Bei chomping on bamboo, playing in trees, and tumbling in the grass.This may seem like a trivial matter. But for some, the loss has been unbearable, and they are calling for an end to the shutdown so that they can get on with life and enjoy watching the pandas.Some people have even called it a step too far and are outraged at the US government for being unable to do its job and reach a deal.Alas, the People’s Daily did not see fit to quote any of those people. It did, however, quote some Chinese commenters who took advantage of the situation to mock American charges against the Chinese state:On the English-language website of People’s Daily Online, one reader joked that China might need to place a guard around the pandas for safekeeping and possibly live stream it to the world.Another reader wondered if the giant pandas will be detained for “spying” and, if so, be put in a CIA black site because they may feel threatened by the intelligence of the pandas.Some even went further and joked that the US government might use the opportunity to comb through panda waste for alleged “technology theft.”The Communist paper wrapped up by using the U.S. government shutdown to tout the wonders of Chinese authoritarianism, under which the cameras pointed at pandas and humans alike are never turned off:The loss of the Zoo’s panda cam, while relatively minor in terms of overall impact of the shutdown, is just another sign that US democracy has become what American scholar Francis Fukuyama and others have labeled as a “vetocracy” — meaning the US government has become dangerously ineffective.Zhang Weiwei, a Chinese professor at Fudan University who has debated Fukuyama on such issues, has argued that the separation of powers in the United States has its weaknesses, as many vested interest groups fight against each other to block reform initiatives that are necessary for the country. As Professor Zhang has pointed out, it is getting harder to build a social consensus within the Western democratic countries. And as a result, the Western system of democracy has become more and more problematic.That is China’s ideological sales pitch in a nutshell: authoritarian rule is more effective than democracy because maximum leaders get things done. Whatever one might think of democracy’s flaws and the reasons for them – Fukuyama’s point about “vetocracy” is far more nuanced than the People’s Daily presents it, and slipping into Chinese-style autocracy is one of his major concerns – a temporarily blacked-out panda cam seems like a modest price to pay for the freedom to disagree.Fortunately, thanks to the wealth and innovative spirit of free-market capitalism in a representative republic, Americans have more than one panda cam to fill their needs. For example, the Panda Cam at the San Diego Zoo was up and running as of 3:00 p.m. Eastern time, affording a spectacular view of a panda’s posterior as the animal snoozed away the afternoon in a tree.
					AsiaNational SecurityAuthoritarianismChinagovernment shutdownPandasmithsonian				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/09/government-shutdown-wont-affect-food-benefits-february/","President Donald Trump directed agencies to ensure government food benefits will be dispensed in February despite a partial government shutdown.Congress has failed to pass a funding bill that secures the border, but President Trump has secured the nutrition low-income Americans need, according to a release from the U.S. Department of Agriculture (USDA). “At President Trump’s direction, we have been working with the Administration on this solution. It works and is legally sound,” Agriculture Secretary Sonny Perdue said Tuesday. “We want to assure states, and SNAP recipients, that the benefits for February will be provided.”USDA funding expired on December 21, 2018, as no funding bill made it through both Houses of Congress to keep a portion of the federal government open.At the president’s direction, the Office of Management and Budget has been working with agencies like USDA to find funding for prioritized programs like SNAP.The Trump administration has developed a strategy under the law to keep government nutrition programs providing services through February. Part of this solution involves directing states to submit a request for early issuance instead of operating under the regular monthly submission process. States must make their request by January 20, as this is within the 30-day provision allowed for the government food programs under the continuing resolution.Early issuance has been used in disaster situations such as impending hurricanes to issue these benefits ahead of a potential disaster in preparation. Secretary Perdue and Brandon Lipps, acting deputy under secretary of Food, Nutrition, and Consumer Services (FNS), confirmed on a Tuesday conference call that this is being done without dipping into the $3 billion contingency fund.When asked what happens if the shutdown extends into March, Secretary Perdue urged that Congress fund border security as part of a bill to reopen the federal government. He pressed that the temporary solution to funding nutrition programs through February gives Congress ample time to act.Under the determined solution, those covered under SNAP will receive their benefits as usual without disruption. The USDA has ensured that other major nutrition assistance programs will have the necessary funding to proceed through February without interruptions.“SNAP monthly issuance for February is estimated to be approximately $4.8 billion and State administrative expense (SAE) is estimated at about $350 million for a total need of approximately $5.1 billion,” according to a USDA release. The process does require careful coordination between the agency and states.“The Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) has prior year funding which USDA will begin to provide states this week to facilitate February benefits,” according to the USDA. “Other FNS programs, which provide critical assistance to our nation’s food banks, the elderly, and Tribal nations, may continue to utilize grant funding provided prior to the lapse in appropriations. Commodity deliveries to those programs will continue.”Michelle Moons is a White House Correspondent for Breitbart News — follow on Twitter @MichelleDiana and Facebook.
					ImmigrationPoliticsborder securityBorder WallCongressDavid PerdueDonald Trumpgovernment shutdownSNAPWIC				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/09/joy-behar-manafort-committed-treason-lock-them-all-up/","Wednesday on ABC’s “The View,” co-host Joy Behar accused President Donald Trump’s former campaign chairman Paul Manafort of committing treason.Behar said, “For two years we’ve been saying to ourselves, ‘How did the Russians know where to put the anti-Hillary ads? How do they know to put them in these conservative districts and these liberal districts?’ Well, you don’t have to be Russian to be a spy in this country. You can be an American like Manafort who spoke to the Russians and gave them the polling. So from that information, the Russians you know, ‘Oh see, Staten Island is conservative, Kalamazoo, maybe not so much. Now we know where to focus our ads.’ And that’s what he did. That to me is treason. That is treason. The question is what did Trump know? According to Trump he hardly new Manafort. Yeah, really? He was his campaign manager for a little while, and that was when this was going on. So Trump, he always acts like he knows nothing, but on the other hand, he knows everything.”She added, “Lock them up. Lock them all up. Bye-bye.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsEntertainmentPoliticsBorder WallDonald Trumpgovernment shutdownJoy Behar				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/09/abcs-hostin-trump-used-dog-whistle-politics-racial-trope-in-immigration-speech/","Wednesday on ABC’s “The View,” ABC News senior legal correspondent analyst and co-host Sunny Hostin said President Donald Trump address on border security had racial undertones.Co-host Abby Huntsman said, “I thought it was pathetic. I thought we go nowhere from what we heard last night. We’re still now in a government shutdown.”Hostin said, “I will say when he started out with, ‘It strains public resources and drives down jobs and wages. Among those hardest hit are African-Americans and Hispanic Americans.’ So as an African-American and Hispanic American, that for me was really a dog whistle because what it meant was stretching public resources is oftentimes dog whistle for welfare. For the 100th time, there are more white Americans on welfare than there are black Americans and Hispanic Americans.”She added, “So that racial trope thrown in there right at the beginning was very offensive to me, and the sort of, you know it drives these undocumented immigrants, drives down jobs and wages, for the 100th time, African-American women are the most educated in the United States of America and so we aren’t taking those jobs. We’re taking much higher earning jobs. So I think when he started out this speech with these dog-whistle politics, I just thought, so here you go again as the divider-in-chief.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsEntertainmentPoliticsBorder WallDonald Trumpgovernment shutdownSunny Hostin				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2019/01/09/dem-rep-clyburn-on-shutdown-we-are-very-close-to-a-deal/","House Majority Whip James Clyburn (D-SC) on Tuesday commented on the partial government shutdown, saying he thought they were “very close to a deal” that would reopen the government.Clyburn said a bill would be put up to ensure people get their tax returns back, and then they will look at agriculture, transportation and HUD.Once the House gets the appropriate bills voted on by the Senate, Clyburn predicted President Trump “will respond in a positive way.”“I think we are very close to a deal,” Clyburn told CNN’s John Berman on “New Day.”He added, “I think in the not-too-distant future, the Senate will act and the president will respond in a positive way.“Follow Trent Baker on Twitter @MagnifiTrent
					ClipsPoliticsCNNgovernment shutdownJames ClyburnNew Day				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/the-media/2019/01/09/vox-does-epic-flip-flop-importance-tsa-because-trump/","To prove once again just how unprincipled, partisan, and politically motivated the establishment media are, you have to check out the shamelessness of Ezra Klein’s Vox.com flip-flop–just to attack President Trump.“To build the wall,” Vox.com explained to us Tuesday, “Trump is sacrificing airport security during the government shutdown.”The wordy explanatory piece of explainy-explanation goes on to lay out just how vital and important the Transportation Security Administration (TSA) is when it comes to safeguarding our airports and airlines and how the partial government shutdown — which is all Trump’s fault, naturally — has resulted in the weakening of this vitally important agency, which means that something very bad could happen.From here, it would be easy to point and laugh at a Vox.com that wants 100 percent security at our airports and almost none at our wide-open southern border. But thanks to a sharp Twitter user, we have something even more delicious to point and laugh at…It was less than 30 months ago when the far-left Vox.com was doing its explanatory explaining to explain just how useless, unnecessary, and, yes, dangerous, the TSA is.No, really…The headline says, “The TSA is a waste of money that doesn’t save lives and might actually cost them.”Did you get that? Did you get about how the TSA might actually be … killing people?It gets better:[The TSA is] annoying, but it’s also worse than annoying. The TSA’s inefficiency isn’t just aggravating and unnecessary; by pushing people to drive instead of fly, it’s actively dangerous and costing lives. Less invasive private scanning would be considerably better.Breitbart News reached out to Ezra Klein to see if there is a reasonable explanation for this massive flip-flop, an explanation for why the TSA went from “unnecessary” and “dangerous” to America-Is-Doomed-Without-It in such a short period of time.Klein responded with these three words: “Orange man bad.”Okay, I made that up, but what other explanation is there?
					MediaPoliticsEzra Kleinfake newsgovernment shutdownJohn NolteMedia BiasTSAvox.com				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/09/new-native-american-lawmaker-on-government-shutdown-indigenous-lives-at-stake/","The partial government shutdown continues and leftist media organizations are tracking down sources to weigh in on its alleged devastating effects, including newly elected Rep. Sharice Davids (D-KS).Taxpayer-funded National Public Radio (NPR) laid the table for Davids’ condemnation of the shutdown, brought about because Democrats refusal to appropriate the $5 billion President Donald Trump seeks to build a wall on the United States southern border with Mexico.“The shutdown is having unintended consequences in big and small ways,” Weekend Edition Sunday host Leila Fadel said.  “For Indigenous communities, it’s been particularly crippling,” Fadel claimed. “Many rely heavily on federal government payouts owed to tribes based on treaties.” Fadel said taxpayer funds pay for “basic services,” including plowing roads, health care and “stocking food pantries.”“How is this shutdown affecting Indian country?” Fadel asked.Davids, who is a Native American and a member of the Ho-Chunk Nation, blamed the shutdown for the death of a tribal member because a road could not be plowed to allow an emergency service vehicle to get to the ill individuals.“Literally, lives are at stake because the federal government is not up and running in the way that it’s supposed to be,” Davids said.Davids also said in the interview that she would not vote for legislation that includes funding for a border wall.Davids and Rep. Deb Haaland (D-NM) are the first two Native American women elected to Congress, according to their campaigns.This is not Davids first trip to the nation’s capital, however.She was a fellow in the Barack Obama White House, according to her campaign website.Follow Penny Starr on Twitter 
					MediaPoliticsBarack ObamaDeb HaalandDonald Trumpgovernment shutdownNPRSharice Davids				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/09/bernie-sanders-president-trump-creates-artificial-crises-climate-change-is-biggest-issue/","Senator Bernie Sanders reacted to President Donald Trump’s address to the nation on the southern border Tuesday night by claiming the president is “creating an artificial crisis,” and the “biggest crisis of all” may be climate change.Sen. Sanders said the president is right to claim the United States faces a national emergency, except that the emergency, according to Sanders, is “an emergency and a crisis that [Trump] himself created.”Sanders began by blaming the government shutdown on “an assortment of right-wing ideologues,” referring to the border wall as a waste of money. The senator added border security can be implemented in another way, but did not give any specific examples.“It is inhumane that tiny children at the border have been torn away from their parents,” continued Sanders, who also suggested that Deferred Action for Childhood Arrivals (DACA) recipients were additional victims of the president.The senator added that it is “heartbreaking” that nearly “11 million undocumented people” worry about whether or not they will be deported and “separated from their loved ones.”During Sanders’ response to President Trump, the senator did not, however, mention officer Ronil Singh, who was fatally shot by an illegal alien one day after Christmas, permanently separating him from his wife and five-month-old son.Instead, Sanders accused the president of trying to “create fear and hatred” for speaking of such incidences, and that the real crisis was not about our southern border, but instead, about health insurance, student loan debt, and workers earning “starvation wages,” among other issues.“That’s a crisis!” exclaimed Sanders, dismissing the president’s concerns.Sanders also claimed that “thousands die each year” due to not having health insurance, but that the “biggest crisis of all” is probably climate change.“The scientific community has made it very clear in telling us that climate change is real and is causing devastating harm to our country and the entire planet,” concluded Sanders in his response to President Trump, adding that the entire planet will likely become “unhealthy and even uninhabitable in the not so distant future.”The senator finished by informing the president that his address to the nation regarding border security was simply creating “artificial crises,” and that the government shutdown must end.You can follow Alana Mastrangelo on Twitter at @ARmastrangelo and on Instagram.
					PoliticsBernie SandersBorder WallClimate Changegovernment shutdownnational emergencyPresident TrumpTrump Address				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/09/watch-live-democratic-caucus-press-conference/","Democratic Caucus Chairman Hakeem Jeffries (D-NY) and Vice Chairwoman Katherine Clark (D-MA) will hold their first press conference of 2019 Wednesday at 10:00 a.m. EST to address the partial government shutdown.The video above will start when the event begins.
					ClipsPoliticsgovernment shutdownHakeem JeffriesHouse DemocratsKatherine Clark				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/09/ocasio-cortez-suggests-illegal-immigrants-more-american-than-trump-supporters/","Rep. Alexandria Ocasio-Cortez (D-NY) responded to President Donald Trump’s Oval Office address Tuesday evening, claiming illegal immigrants “act more American” than proponents of strong border security.In an interview with MSNBC’s Rachel Maddow, Ocasio-Cortez accused President Trump of holding the paychecks of furloughed government workers “hostage” to build a wall on the U.S.-Mexico border, a proposal the self-avowed Democrat-socialist described as a “campaign fantasy.”“In the actual address, there was falsehood after falsehood and we have to make sure that we get our facts straight. Everyday immigrants commit crimes at a far lower rate than native-born Americans,” Ocasio-Cortez said. “And not only that but the women and children on that border that are trying to seek refuge and seek opportunity in the United States of America with nothing but the shirt on their backs are acting more American than any person who seeks to keep them out ever will be.”Rep. Alexandria Ocasio-Cortez on the shutdown and Trump's address: ""The women and children on the border seeking refuge and opportunity in the U.S. with nothing but the shirt on their backs are acting more American than any person who seeks to keep them out ever will be."" pic.twitter.com/VrJcEEmyLW— Axios (@axios) January 9, 2019The freshman congresswoman alleged, without citing any evidence, that the president has a “proven track record of discrimination against anybody who’s really non-white,” saying that “insane amount of dysfunction” has caused Americans to feel “unsafe.”“No one should feel unsafe in the United States of America and that includes our amazing and beautiful and productive immigrant community. And moreover, the one thing that the president has not talked about is the fact that he has systematically engaged in the violation of international human rights on our border,” she continued. “He has separated children from their families.”“The president should not be asking for more money to an agency that has systematically violated human rights. The president should be really defending why we are funding such an agency at all because right now, what we are seeing is death,” Ocasio-Cortez added.In his prime-time remarks, President Trump called on Democrat lawmakers to fund a border wall, stating that it is needed to end a humanitarian “crisis,” blaming drugs and violence in the United States on illegal immigration.“How much more American blood must we shed before Congress does its job?” he asked.On Thursday, President Trump will visit the Southern border to highlight his proposal for a wall.
					ImmigrationPoliticsAlexandria Ocasio-CortezBorder WallDonald Trumpgovernment shutdownIllegal ImmigrantsMSNBCRachel Maddow				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2019/01/08/president-trumps-oval-office-address-on-border-crisis-sets-the-stage-for-2020/","President Trump’s address to the nation from the Oval Office on the border crisis Tuesday evening set the stage for the 2020 presidential campaign.The president began his eight minute address by noting that “There is a growing security and humanitarian crisis at our southern border.”It is, he added, “a crisis of the heart and a crisis of the soul.”He then outlined the statistical evidence that proves the crisis and added to that the very personal details of individual Americans killed by illegal aliens in this country.Speaker of the House Nancy Pelosi (D-CA) and Senate Minority Leader Chuck Schumer (D-NY), two of the least popular politicians in the country, sounded a very different tone in the Democratic response.The president is trying to “manufacture a crisis, stoke fear, and divert attention from turmoil,” Schumer said.The real issue should be ending the federal government shutdown, the Democratic leaders argued.Both claimed Democrats also want border security, but methods other than a wall should be used to accomplish that.“The fact is,” Pelosi asserted, “walls are an expensive and ineffective way” to address border security.Trump made no mention that he is considering the possibility of declaring a national emergency in order to build the wall using Department of Defense funding, as many expected.That option, however, looms over his invitation to Democrats to meet with him in the White House tomorrow.As Breitbart’s Joel Pollak noted, the president talked victims, while Schumer and Pelosi talked government.Going in to the president’s Oval Office address, more Americans agreed with the president than agreed with Schumer and Pelosi.A poll released by Morning Consult and Politico earlier on Tuesday showed that a plurality of Americans support President Trump’s assertion that the country is facing a crisis at the border, as Breitbart News reported:Forty-two percent of voters say the “U.S. is facing a crisis,” while only 37 percent say the “U.S. is facing a problem,” according to the poll of 1,989 registered voters, which was conducted with Politico.Amid the flows of migrants and drugs from Central America, 12 percent say the U.S. “isn’t facing a problem or crisis,” according to the poll, which was conducted January 4 to 6.Among Republicans, 72 percent believe the U.S. is facing a crisis, 19 percent believe it’s a problem, and four percent say there’s neither a problem nor a crisis.Among Democrats, only 19 percent believe the U.S. is facing a crisis, 52 percent believe it’s a problem, and 21 percent say there’s neither a problem nor a crisis.Among Independents, 37 percent believe the U.S. is facing a crisis, 37 percent believe it’s a problem, and ten percent say there’s neither a problem nor a crisis.As the 2016 presidential results proved, however, aggregate voter behavior at the national level does not determine who is elected president by the electoral college.Hillary Clinton won the popular vote by a 48 percent to 46 percent margin, but Donald Trump won the electoral college vote (excluding the seven faithless electors) by a 306 to 232 margin.What matters in determining who will receive a majority of the electoral college votes necessary to win the 2020 presidential election is voter behavior at the state level, and specifically, voting behavior in 17 battleground states where the outcome of the 2020 presidential election is uncertain. (Those 17 states include Arizona, New Mexico, Colorado, Nevada, Minnesota, Iowa, Missouri, Wisconsin, Michigan, Ohio, Indiana, Pennsylvania, New Hampshire, Maine, North Carolina, Virginia, and Florida).No matter who the Democratic nominee is, 13 blue states and the District of Columbia are certain to vote for the Democrat. (Those 13 states include Hawaii, Oregon, Washington, California, Illinois, New York, Maryland, Delaware, New Jersey, Connecticut, Massachusetts, Vermont, and Rhode Island.)President Trump, the likely Republican nominee, is almost certain to win 20 red states (Alaska, Idaho, Montana, Utah, North Dakota, South Dakota, Nebraska, Kansas, Oklahoma, Texas, Kentucky, Louisiana, Arkansas, Tennessee, Mississippi,  Alabama, Georgia, South Carolina, West Virginia, and Wyoming.)The president and the Democratic leaders spelled out two vastly different views of what is important to the American people Tuesday evening.Republicans almost universally rallied to the president’s call to action, while Democrats stood by Pelosi and Schumer.Those competing views will set the stage for the next 22 months of political battle leading up to the November 2020 presidential election.While the argument may well make the blue states bluer, and the red states redder, and perhaps even give the Democrat candidate a greater popular vote margin in 2020 than Hillary Clinton had in 2016, in the end, it will be how those arguments play out in the minds of voters in the 17 battleground states that will determine who secures the electoral college majority to win the presidency in 2020.
					PoliticsChuck Schumergovernment shutdownNancy PelosiOval Office addressPresident Trump				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/the-media/2019/01/08/oval-office-address-new-york-daily-news-depicts-trump-as-crybaby/","The New York Daily News will depict the president as a crying baby on the front page of its Wednesday edition after he delivered an Oval Office address on border security Tuesday evening.Shared via Twitter by former Washington Post reporter David Beard, the front page possesses a photoshopped image of the president’s face fitted with the mouth of a crying baby as he sits atop the Resolute desk. The president, donning his signature black suit and red tie power-look, sits behind lego blocks.Tomorrow’s headline reads: “It’s Wall About Me.”'It's Wall About Me' — Your @nydailynews front page for Wednesday pic.twitter.com/MTWiLGBLmD— David Beard (@dabeard) January 9, 2019This is not the first time the Daily News has mocked the president on its front page. For its July 4 holiday edition, the paper depicted the president as a “clown who plays a king.”Happy Birthday, America! https://t.co/4dPHLNrb9y An early look at Wednesday's front… pic.twitter.com/3I4mt72Xoh— New York Daily News (@NYDailyNews) July 4, 2018The Independence Day edition cover features a photoshopped image of President Trump in clown makeup and a broken gold crown, with an American flag backdrop.President Trump used a primetime address to the nation Tuesday to insist on $5.7 billion for a steel wall along the Mexican border that he said would stop the shedding of “American blood” by illegal immigrants.The nine-minute speech from the storied Oval Office in the White House contained no concessions to Democrats refusing to fund wall construction. “I have invited congressional leadership to the White House tomorrow to get this done. Hopefully, we can rise above partisan politics in order to support national security,” he stated. “This situation could be solved in a 45-minute meeting.”President Trump listed gruesome examples of crimes committed by illegal immigrants, including a “beheading and dismembering,” and vowed to “never forget the pain” of survivors he met.“How much more American blood must we shed before Congress does its job? For those who refuse to compromise in the name of border security, I would ask to imagine if it was your child, your husband, or your wife whose life was so cruelly shattered and totally broken,” the president said.The Associated Press contributed to this report. 
					MediaPoliticsBorder WallDonald Trumpgovernment shutdownNew York Daily News				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
