Source,Url,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/24/flashback-chuck-schumer-pledged-oppose-kavanaugh-everything-i-have/,"Senate Minority Leader Chuck Schumer (D-NY) promised he would launch an aggressive anti-Brett Kavanaugh campaign, saying he would oppose ìJudge Kavanaughís nomination with everythingî he has, which he stated the same day in July that President Donald Trump nominated Kavanaugh for the Supreme Court.On July 9, President Trump announced Judge Brett Kavanaugh as his nominee for the Supreme Court. The same day, Schumer announced that he planned to launch an aggressive campaign to oppose Kavanaughís nomination. He would do it, he said, ìwith everything I haveî because the ìstakes are simply too highî:I will oppose Judge Kavanaughís nomination with everything I have, and I hope a bipartisan majority will do the same. The stakes are simply too high for anything less. Read my full statement on #WhatsAtStake: https://t.co/BYtcB3LWWB  #StopKavanaugh pic.twitter.com/5f2Bomxltbó Chuck Schumer (@SenSchumer) July 10, 2018ìIím calling on Americans from all walks of life to make their voices heard from now until the end of this battle,î Schumer said.The New York Democrat continued:This nomination could alter the balance of the court in favor of powerful special interests and against working families for a generation and would take away labor, civil, and human rights from millions of Americans. We cannot let that happen. If we can successfully block this nomination, it could lead to a more independent, moderate selection that both parties could support [Emphasis added].Soon after Schumerís statements, reports emerged regarding Senate Democratsí tactics to delay and disrupt the Senate confirmation process. During the Senate Judiciary Committeeís confirmation hearings, many leftist protesters shouted and disrupted the proceedings. Senate Minority Whip Dick Durbin (D-IL) admitted†he and Senate Democrat leadership participated in conference calls to coordinate with leftist protesters to disrupt the hearings.Immediately after the hearings, Senate Judiciary Committee ranking member Sen. Dianne Feinstein (D-CA) referred a letter to the FBI that led the Washington Post to reveal that Christine Blasey Ford, a California psychologist, accuses Kavanaugh of sexually assaulting her when they were both in high school.Senate Judiciary Committee chairman Chuck Grassley (R-IA) subsequently delayed the committeeís confirmation vote to hold a hearing with Kavanaugh and Ford. Grassley scheduled the hearing for this Thursday.On Sunday, the New Yorker broke an accusation from Deborah Ramirez, a woman claiming that as a Yale University 18-year-old freshman, Kavanaugh exposed himself to her at a drunken party. Ramirez reportedly spent six days discussing this with her lawyer before she was certain it was Kavanaugh.Sen. Feinstein then said that in light of the second accusation against Kavanaugh, the Thursday hearing should be canceled to investigate all of the claims against the Supreme Court nominee:Thursday's hearing should be canceled in light of a disturbing new allegation of sexual misconduct against Brett Kavanaugh. The FBI must investigate ALL allegations.ó Sen Dianne Feinstein (@SenFeinstein) September 24, 2018Ranking member Feinstein then wrote a letter to chairman Grassley demanding additional delays and investigations into the accusations:I am writing to request an immediate postponement of any further proceedings related to the nomination of Brett Kavanaugh. I also ask that the newest allegations of sexual misconduct be referred to the FBI for investigation and that you join our request for the White House to direct the FBI to investigate the allegations of Christine Blasey Ford as well as these new claims.Similarly to Feinstein, Schumer called for an independent background check to investigate the sexual assault allegations against Kavanaugh. Schumer asked rhetorically, ìIf President Trump and Senate Republicans are so certain the allegations against Judge Kavanaugh arenít true, then why are they blocking the FBI from reopening the background check and investigatingóa routine practice for judicial nominees?îSchumer added, ìWhat are they hiding?î
					PoliticsBrett KavanaughChristine Blasey FordChuck GrassleyChuck SchumerDeborah RamirezDianne FeinsteinSCOTUSSexual AbuseSupreme Court				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/24/every-witness-named-kavanaughs-accusers-sides-kavanaugh/,"The two women making sexual misconduct allegations against Brett Kavanaugh claim to have witnesses, but so far, all of their witnesses back Kavanaughís claim that nothing happened.It might be difficult to remember this as Democrats and the media throw around phrases like ìsecond accuserî and ìattempted sexual assaultî and ìexposing himselfî against the Supreme Court nominee. But the facts are still the facts, and every single witness named so far by both accusers say they witnessed nothing of the sort.The first accuser, Christine Blasey Ford, is accusing Kavanaugh of attempting to assault her at a house party in 1982 when she was 15 and he was 17. She named three people who were at the party: PJ Smyth, Mark Judge, and Leland Ingham Keyser.By submitting their respective statements to the Senate Judiciary Committee, all three witnesses did so under penalty of imprisonment, and all three have zero recollection of the house party in question.The one witness whom Ford said was in the room when the alleged misconduct took place (Mark Judge) denies it happened. Moreover, another witness, a lifelong friend of Fordís, not only cannot remember the house party, she says she has never met Kavanaugh.PJ Smyth:I understand that I have been identified by Dr. Christine Blasey Ford as the person she remembers as ìPJî who supposedly was present at the party she described in her statements to the Washington Post. I am issuing this statement today to make it clear to all involved that I have no knowledge of the party in question; nor do I have any knowledge of the allegations of improper conduct she has leveled against Brett Kavanaugh. Personally speaking, I have known Brett Kavanaugh since high school and I know him to be a person of great integrity, a great friend, and I have never witnessed any improper conduct by Brett Kavanaugh towards women.Mark Judge†said, ìI have no memory of the alleged incident. Brett Kavanaugh and I were friends in high school but I do not recall the party described in Dr. Fordís letter. More to the point, I never saw Brett act in the manner Ford describes.îLeland Ingham Keyser stated, ìSimply put, Ms. Keyser does not know Mr. Kavanaugh and she has no recollection of ever being at a party or gathering where he was present, with, or without, Dr. Ford.îThe above is an email that Keyserís attorney, Howard Walsh, sent to the Judiciary Committee.Furthermore, Keyser is the ex-wife of Democrat operative Bob Beckel and currently produces his podcast. According to public reports, she has only ever donated to Democrats. The far-left CNN reports that Keyser and Ford are ìlifelong friends.îFor his own part, and under penalty of imprisonment, Kavanaugh not only denies any allegation that he acted improperly with Ford (or anyone), he denies being at this party ó a party no one other than Ford remembers.A second accuser came forward Sunday night in a piece the New Yorkerís Ronan Farrow co-authored. Deborah Ramirez alleges that an 18-year-old Kavanaugh exposed himself to her during a drunken 1983 dorm party at Yale.By any standard, this story is a mess, including Ramirezís own ìrecollection.î She admits she was drinking heavily at the party and that there are ìsignificant gaps in her memory of the evening.îWhen the New Yorker†first contacted Ramirez, she said she could not say if it was Kavanaugh who exposed himself. But after ìsix days of carefully assessing her memories and consulting with her attorney, Ramirez said that she felt confident enough of her recollections to say that she remembers Kavanaugh had exposed himself at a drunken dormitory party.îThe New Yorker added that it ìhas not confirmed with other eyewitnesses that Kavanaugh was present at the party.îIn other words, like the Ford allegation, the New Yorker is not only unable to verify that Kavanaugh exposed himself, none of the witnesses can confirm Kavanaugh even attended the party.The only so-called corroboration comes from an anonymous source who claims to have heard the story second hand. He says, ìAnother student told him about the incident either on the night of the party or in the next day or two.î Another former classmate remembers hearing something about this but has no recollection of who was involved.But the witnesses Ramirez actually named say nothing happened:Witness 1:One of the male classmates who Ramirez said egged on Kavanaugh denied any memory of the party. ìI donít think Brett would flash himself to Debbie, or anyone, for that matter,î he said. Asked why he thought Ramirez was making the allegation, he responded, ìI have no idea.îWitness 2: stated, ìThe other male classmate who Ramirez said was involved in the incident commented, ëI have zero recollection.íîClassmates 3, 4, and 5:In a statement, two of those male classmates who Ramirez alleged were involved in the incident, the wife of a third male student she said was involved, and three other classmates, Dino Ewing, Louisa Garry, and Dan Murphy, disputed Ramirezís account of events: ìWe were the people closest to Brett Kavanaugh during his first year at Yale. He was a roommate to some of us, and we spent a great deal of time with him, including in the dorm where this incident allegedly took place. Some of us were also friends with Debbie Ramirez during and after her time at Yale. We can say with confidence that if the incident Debbie alleges ever occurred, we would have seen or heard about itóand we did not. The behavior she describes would be completely out of character for Brett. In addition, some of us knew Debbie long after Yale, and she never described this incident until Brettís Supreme Court nomination was pending. Editors from the New Yorker contacted some of us because we are the people who would know the truth, and we told them that we never saw or heard about this.îRamirezís best friend at Yale:ìThis is a woman I was best friends with. We shared intimate details of our lives. And I was never told this story by her, or by anyone else. It never came up. I didnít see it; I never heard of it happening.î She said she hadnít spoken with Ramirez for about ten years, but that the two women had been close all through college, and Kavanaugh had remained part of what she called their ìlarger social circle.îIn a statement released Sunday, Kavanaugh called the Ramirez allegation a ìsmear, plain and simple,î and added (accurately), ìPeople who knew me then know that this did not happen, and have said so.îOnce you separate the media sensationalism and the political posturing from the actual facts, what we have here is a remarkable situation where every witness named by Kavanaughís accusers Ö sides with Kavanaugh.†Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here.
					PoliticsBrett KavanaughChristine Blasey FordDeborah RamirezHoward WalshJohn NolteLeland Ingham KeyserMark JudgeNew YorkerPJ SmythRonan Farow				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/24/watch-hundreds-of-anti-kavanaugh-protesters-line-up-outside-jeff-flakes-office/,"Protesters descended on Capitol Hill on Monday to voice their opposition against Donald Trumpís Supreme Court Justice nominee, Judge Brett Kavanaugh.Outside of Senator Jeff Flakeís (R-AZ) office, hundreds of activists lined up to urge him†to vote ìnoî on Kavanaughís confirmation, many sharing personal stories of sexual assault unrelated to the accusations against Trumpís nominee.Several protesters have been taken into police custody.Breitbart Newsís Matthew Perdie contributed to this article.Amanda House is Breitbart Newsí Deputy Political Editor. You can follow her on Twitter at†@AmandaLeeHouse†and†Instagram.††
					ClipsCrimePoliticsBrett KavanaughJeff FlakeSupreme Court				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/09/24/scarborough-on-kavanaugh-accusations-what-are-republicans-afraid-of-if-the-truth-is-on-their-side/,"During Mondayís ìMorning Joeî on MSNBC, host Joe Scarborough questioned why Republicans want to get†Supreme Court Justice nominee Brett Kavanaugh confirmed so hastily after a†second accuser came forward claiming he sexually assaulted her over 30 years ago.Scarborough suggested Republicans are afraid and want to rush the vote because more accusations against Kavanaugh could come out.ìI mean, the facts will be determined by an investigation and, Mike, I have absolutely no idea why the Republicans canít do exactly what you just said, pump the brakes, investigate this for a couple of more weeks and if they are correct and these women are lying then Judge Kavanaugh will be in great shape and if itís an FBI investigation these women will be going to jail, so the question is what are Republicans afraid of if the truth is on their side?î he asked.Follow Trent Baker on Twitter†@MagnifiTrent
					ClipsBrett KavanaughJoe ScarboroughMorning JoeMSNBC				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/09/24/hirono-need-an-investigation-into-kavanaugh-charges-women-do-not-sit-around-making-these-things-up/,"On Mondayís ìMSNBC Live,î Senate Judiciary Committee member Mazie Hirono (D-HI) stated that there should be an investigation into the newest allegations against Supreme Court nominee Judge Brett Kavanaugh and that Republicans†ìcannot face the idea that women do not sit around making these things up.îHirono began by saying, ìOnce again, I feel as though Iíve been saying this for years now, that we need an investigation. When I heard about this, when I heard the report that there may be another victim, you know, it just points out, once again, we need an investigation. Anytime thereís an alleged crime, what do we do first? We investigate.îHost Hallie Jackson later asked Hirono about the reported plans of Republicans to respond to the accusations against Kavanaugh by stating that Republicans ìcannot face the idea that women do not sit around making these things up. Dr. Ford, her life has been upended. Women do not sit around making these things up.îFollow Ian†Hanchett on Twitter†@IanHanchett
					ClipsBrett KavanaughMazie HironoRepublicansSupreme Court				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/entertainment/2018/09/24/mia-farrow-calls-for-clarence-thomas-to-resign/,"Actress Mia Farrow took to Twitter on Sunday and called on Supreme Court Justice Clarence Thomas to ìresignî his position on the countryís highest court.ìAnd another thing is painfully clear all over again Clarence Thomas has no business on the Supreme Court. He should resign,î Mia Farrow wrote.And another thing is painfully clear all over again Clarence Thomas has no business on the Supreme Court. He should resign.ó Mia Farrow (@MiaFarrow) September 23, 2018Itís not apparent that Farrowís tweet was part of a longer thread but it did come hours before her son, Ronan Farrow, published a New Yorker article which included allegations of inappropriate drunken behavior by Judge Brett Kavanaugh by Deborah Ramirez. Ramirez told the paper she had ìsignificant gaps in her memoriesî regarding the encounter in question. Ramirez, college best friend admits, ìI never heard of it.îThe womanís allegations come weeks after Christine Blasey Ford accused Kavanaugh of groping her at a party in the summer of 1982, when he was 17-years-old. Four people Ford said were present at the 1982 party have either†said they have no knowledge of the alleged event or have denied her account.Clarence Thomas, who was nominated in July 1991 by President George H. W. Bush to replace the deceased Justice Thurgood Marshall, the Courtís first black justice. Anita Hill had accused Thomas of sexual harassment while the pair worked for the federal government. Thomasí Senate confirmation hearing was an intense battle that saw several Democratic Senators attack Thomas, who famously described the process as a ìcircus,î a ìnational disgrace,î and ìas a black American, it is a high-tech lynching for uppity blacks who in any way deign to think for themselves, to do for themselves, to have different ideas, and it is a message that unless you kowtow to an old order, this is what will happen to you. You will be lynched, destroyed, caricatured by a committee of the U.S. Senate rather than hung from a tree.îFollow†Jerome Hudson†on Twitter†@jeromeehudson
					EntertainmentPoliticsTechAnita HillBrett KavanaughClarence ThomasMia FarrowSupreme Court Justice Clarence Thomas				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/09/24/conway-on-kavanaugh-accusations-starting-to-feel-like-a-vast-left-wing-conspiracy/,"""This is starting to feel like a vast left-wing conspiracy,"" says @Kellyannepolls on new accusations against Brett Kavanaugh pic.twitter.com/b8Rq04RSyvIn an interview Monday on ìCBS This Morning,î†White House counselor Kellyanne Conway responded to the second accusation of sexual assault by Supreme Court justice nominee Brett Kavanaugh, saying it was ìstarting to feel like a vast left-wing conspiracy.îìThe New York Times says that they interviewed dozens of people over the last couple of weeks trying to verify this second accusation, and they couldnít go forward with the reporting, not because they are supportive of President Trumpís Supreme Court nominees, but because they have some standards and they could not come forward,î Conway explained.Follow Trent Baker on Twitter†@MagnifiTrent
					ClipsBrett KavanaughCBS This MorningKellyanne Conway				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/09/24/cnns-toobin-preposterous-new-kavanaugh-accuser-is-lying-story-has-a-ring-of-truth/,"Monday on CNNís ìNew Day,î network legal analyst Jeffrey Toobin weighed in on Brett Kavanaughís second accusation of sexual misconduct, calling it ìpreposterousî to believe the accuser, Deborah Ramirez, is lying.According to Toobin, the new accuser ìdoes change thingsî because of its similarities to the accusation made by Dr. Christine Blasey Ford.ìI think it changes the whole story because itís another credible corroborated allegation of sexual misconduct by Brett Kavanaugh a long time ago, and senators are going to have to decide whether it matters to them,î Toobin said. ìI think it does change things, but this is an election with 100 voters, and we will see if they are interested in these facts.îHe went on to say, ìWhatís striking about the allegation, it is similar in atmospherics to the high school allegation: The excessive drinking and the coercive relationship with women. If you read Mark Judge, the alleged accomplice in the first assault, the world he describes at Georgetown Prep of really absurd amounts of drinking, weird hostility towards women. Itís all of a piece. It is all consistent with one another. Are they all lies? Perhaps, but it certainly has a ring of truth to me. Ö The question is what are people going to do with this? The idea that itís all made up seems sort of preposterous at this point.îFollow Trent Baker on Twitter†@MagnifiTrent
					ClipsMediaBrett KavanaughCNNDeborah RamirezJeffrey ToobinNew Day				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/24/donald-trump-dismisses-allegations-against-kavanaugh-highly-unsubstantiated-and-totally-political/,"President Donald Trump dismissed the latest allegations Monday against Brett Kavanaugh, signaling his intent to stand by his Supreme Court nominee to the Supreme Court.ìJudge Kavanaugh is an outstanding person, and I am with him all the way,î Trump told†reporters after arriving at the United Nations Monday.Trump commented on the unsubstantiated allegations as Senate Republicans prepare to hear testimony from Kavanaugh and Christine Blasey Ford, the woman who accused him of sexual assault more than 30 years ago.ìHeís a fine man with an unblemished past. These†are highly unsubstantiated statements from people represented by lawyers. You should look into the lawyers doing the representations,î Trump said.The president signaled frustration with the delay of the Senate vote and questioned accusations leveled against Kavanaugh.ìThereís a chance that this could be one of the single-most unfair, unjust things to happen to a candidate for anything,î Trump said, dismissing ìpeople coming out of the woodworkî with accusations against Kavanaugh after he was nominated to the Supreme Court.ìIn my opinion, it is totally political,î he added.The president is spending most of the week in New York City for the United Nations General Assembly.
					PoliticsBrett KavanaughChristine Blasey FordDonald TrumpSCOTUSSexual AbuseSupreme CourtUnited Nations				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/23/dianne-feinstein-demands-another-delay-kavanaugh-accusation/,"Sen. Dianne Feinstein (D-CA), the Senate Judiciary Committeeís ranking Democrat, is demanding Sunday that Chairman Chuck Grassley (R-IA) agree to another delay in the additional hearing on Supreme Court nominee Judge Brett Kavanaugh set for Thursday.The hearing was finally set Saturday when Kavanaugh accuser Christine Blasey Fordís legal team agreed tentatively to appear after continual delays and breakdowns in negotiation over requests such as wanting Kavanaugh to defend himself before†the accuser†testifies.Then, Sunday, Ronan Farrow and Jane Mayer of the New Yorker broke a new accusation by Deborah Ramirez, a woman claiming an 18-year-old Kavanaugh exposed himself to her at a drunken party as a Yale University freshman. Ramirez, according to Farrow and Mayer, took six days of discussion with her lawyer before she was sure it was Kavanaugh.Thursday's hearing should be canceled in light of a disturbing new allegation of sexual misconduct against Brett Kavanaugh. The FBI must investigate ALL allegations.ó Sen Dianne Feinstein (@SenFeinstein) September 24, 2018In response, Feinstein quickly penned a letter to Grassley with additional demands for delays and investigations.ìI am writing to request an immediate postponement of any further proceedings related to the nomination of Brett Kavanaugh,î the letter reads. ìI also ask that the newest allegations of sexual misconduct be referred to the FBI for investigation, and that you join our request for the White House to direct the FBI to investigate the allegations of Christine Blasey Ford as well as these new claims.îFeinstein goes on to cite Farrow and Mayerís additional reporting about ìjungle juiceî-fueled sexual assaults by other students at the 1980s Georgetown Prep and an ex-girlfriend of Mark Judge:Today, Deborah Ramirez came forward with serious allegations of sexual misconduct by Judge Kavanaugh. The New Yorker article recounting her experience states that there are witnesses who can corroborate her claims and who challenge Mr. Judgeís account. An investigation needs to be conducted as part of Judge Kavanaughís background investigation by career professionals at the FBI ñ not partisan staff of the Committee.Grassley has yet to issue a public response to Ramirezís claims or Feinsteinís requests.
					PoliticsBrett KavanaughChristine Blasey FordChuck GrassleyDeborah RamirezDianne FeinsteinFBISenate Judiciary Committee				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/politics/2018/09/23/ramirez-yale-classmates-deny-kavanaugh-allegations/,"WASHINGTON, DC ñ The second woman accusing Judge Brett Kavanaugh of inappropriate drunken behavior, Deborah Ramirez, admits ìsignificant gaps in her memoriesî regarding the college party in question. Critics note her allegations come after six days of consulting with a Democratic lawyer, other persons she claims were at the party deny her account, and even her college best friend admits, ìI never heard of it.îDespite focused efforts by Democratic political operatives and left-wing lawyer Debra Katz, the recent account of Christine Blasey Ford appears to be unraveling. Each of the four people she claimed to be present at a 1982 party where she claimed an intoxicated 17-year-old Kavanaugh groped her have either denied her account or said they have no knowledge of it.As that line of attack on President Donald Trumpís Supreme Court nominee falters, another Democrat-supported accuser has suddenly emerged.While allegedly heavily drinking in 1983 at a party when she and Kavanaugh were freshmen at Yale, Ramirez told the New Yorker†that she ìbecame inebriatedî and ìwas on the floor, foggy and slurring her wordsî during the event in question.ìRamirez acknowledged that there are significant gaps in her memories of the evening,î the left-wing magazine explains. ìHer memories contained gaps because she had been drinking at the time of the alleged incident.î However, after she had been coached for six days by a lawyer who is a former Democratic local elected official, ìRamirez said that she felt confident enough of her recollections to say that she remembers Kavanaugh had exposed himself at a drunken dormitory party.îIndividuals she said were present at the time deny her accusations today, the New Yorker†acknowledges. ìOne of the male classmates who Ramirez said egged on Kavanaugh denied any memory of the party. ëI donít think Brett would flash himself to Debbie, or anyone, for that matter,í he said.îìI have no recollection,î said a second person she claimed was an eye-witness.The New Yorker†admits that it ìhas not confirmed with other eyewitnesses that Kavanaugh was present at the party.îFour Yale graduates who were friends with both Kavanaugh and Ramirez said ìwith confidenceî if the episode had ever occurred, they ìwould have seen or heard about itóand we did not.î They add that it ìwould be completely out of character for Brett,î and the first Ramirez said anything about it was when Kavanaugh was nominated for the Supreme Court.ìThis is a woman I was best friends with. We shared intimate details of our lives,î added another woman, whose wedding both Ramirez and Kavanaugh attended. ìAnd I was never told this story by her, or by anyone else. It never came up. I didnít see it; I never heard of it happening.îKavanaugh is also denying the allegation:This alleged event from 35 years ago did not happen. The people who knew me then know that this did not happen, and have said so. This is a smear, plain and simple. I look forward to testifying on Thursday about the truth, and defending my good name ñ and the reputation for character and integrity I have spent a lifetime building ñ against these last-minute allegations.The White House is standing by Kavanaugh. Officials note that Sen. Mazie Hironoís (D-HI) quote in the New Yorker†story shows that Democratic senators are colluding with media outlets to create news stories against the judge instead of working with the Senate Judiciary Committee when they become aware of issues.Outside groups are likewise pushing back hard against this latest attack. Judicial Crisis Network Chief Counsel Carrie Severino said in a statement:Senate Republicans must not allow unsubstantiated and discredited allegations from over three decades ago to destroy the life and reputation of a good man. Countless people from every phase of Brett Kavanaughís life have testified that he is a good man of the highest character and integrity. Chuck Schumer vowed to oppose Kavanaugh with everything heís got, and apparently that took the form of character assassination. This has all of the ingredients of a smear campaign on steroids. Senate Republicans should stand up to these unsubstantiated and discredited allegations and move forward with a vote to confirm Kavanaugh.Chairman Chuck Grassley (R-IA) currently plans to hold a hearing on Kavanaughís nomination on Thursday, September 27.Ken Klukowski is senior legal editor for Breitbart News. Follow him on Twitter @kenklukowski.
					PoliticsBrett KavanaughChristine Blasey FordDeborah RamirezDebra KatzDonald TrumpSCOTUSsexual misconductSupreme CourtYale University				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREITBART,https://www.breitbart.com/clips/2018/09/23/coons-i-have-made-up-my-mind-that-im-voting-against-judge-kavanaugh/,"Sen @ChrisCoons: ""I have made up my mind that I'm voting against Judge Kavanaugh"" pic.twitter.com/OmVPwHnNZsSen. Chris Coons (D-DE) doubled down Sunday on his stance as a ìnoî vote on Judge Brett Kavanaughís confirmation to the Supreme Court.ìI have made up my mind that Iím voting against Judge Kavanaugh, and thatís based on his jurisprudence,î Coons said on MSNBCís ìKasie DC.îCoons added there needs to be a hearing ìwhere itís possibleî Dr. Christine Blasey Ford has the ìopportunity to present her allegationsî of sexual misconduct by Kavanaugh.He told host Kasie Hunt, ìI think there are a few members on both sides, Republican and Democrat, where who they believe this week will make the difference in how they vote.îFollow Trent Baker on Twitter†@MagnifiTrent
					ClipsBrett KavanaughChris CoonsKasie DCMSNBC				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
